timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-04-03 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,5,2,24,5.6,1015,83,5,4,14,5
2025-04-03 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,52,9,25,4.6,1016,73,52,36,12,18
2025-04-03 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,33,7,25,6.6,1017,73,33,23,11,19
2025-04-03 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,6,26,6.1,1017,71,25,17,12,12
2025-04-03 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,20,5,26.5,6.1,1017,69,20,14,13,8
2025-04-03 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,17,4,27,6.9,1016.5,65,17,12,14,7
2025-04-03 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,3,27.5,5.6,1015.5,65,16,11,16,3
2025-04-03 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,15,3,29,6.9,1014.5,62,15,11,16,4
2025-04-03 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,3,28.5,6.9,1014,63.5,16,11,16,4
2025-04-03 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,16,3,28.5,6.9,1013,63.5,16,11,16,5
2025-04-03 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,17,3,27.5,7.4,1013,65,17,11,16,5
2025-04-03 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,21,6,26,7.2,1013,71,21,14,14,11
2025-04-03 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,6,25,6.6,1013,75.5,25,16,14,11
2025-04-03 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,4,25,6.4,1014,73,23,15,15,6
2025-04-03 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,22,3,25,5.6,1014,73,22,14,17,3
2025-04-03 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,22,4,24.5,4.6,1014,75.5,22,15,15,9
2025-04-03 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,4,24.5,4.3,1014,78,23,15,13,13
2025-04-03 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,24,4,24,3.8,1014,78,24,16,13,10
2025-04-03 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,27,3,23,1.5,1014,83,27,18,12,10
2025-04-04 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,32,3,24,1.2,1013.5,75.5,32,22,11,6
2025-04-04 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,33,3,24,2,1013,78,33,22,10,6
2025-04-04 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,32,3,23,2.3,1013,80.5,32,22,10,11
2025-04-04 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,33,3,23,1.8,1013,80.5,33,22,11,6
2025-04-04 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,35,3,23.5,1.8,1013,83,35,23,10,9
2025-04-04 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,50,9,25,2.5,1015,73,50,34,10,17
2025-04-04 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,47,7,26.5,2.5,1015,67,47,32,11,13
2025-04-04 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,35,5,28,3.8,1016,63,35,23,14,10
2025-04-04 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,29,4,28.5,5.4,1015,61.5,29,20,14,10
2025-04-04 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,4,29,5.4,1015,62,25,17,17,5
2025-04-04 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,2,30,5.9,1014,60,23,15,19,2
2025-04-04 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,2,29,5.4,1012.5,65,23,16,21,2
2025-04-04 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,2,29,5.6,1012,65,25,17,22,2
2025-04-04 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,2,27,7.2,1011,69,26,17,24,1
2025-04-04 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,27,2,27,6.9,1011,69,27,19,22,2
2025-04-04 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,29,2,26,6.4,1011,73,29,19,20,2
2025-04-04 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,27,2,25,5.4,1011.5,78,27,18,19,2
2025-04-04 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,29,4,25,4.3,1012,78,29,20,16,7
2025-04-04 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,33,6,24,3.6,1013,83,33,23,12,14
2025-04-04 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,37,7,25,3,1013,78,37,25,12,14
2025-04-04 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,36,6,25,1.8,1013.5,80.5,36,25,13,10
2025-04-04 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,34,5,25,0.5,1014,78,34,23,14,8
2025-04-04 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,32,4,25,0.7,1013,80.5,32,22,15,6
2025-04-05 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,33,3,24,0.2,1012.5,85.5,33,22,13,7
2025-04-05 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,32,3,24,0.5,1012,83,32,22,13,7
2025-04-05 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,39,3,24,0.7,1012,88,39,26,13,6
2025-04-05 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,49,4,23.5,0.7,1012.5,88,49,33,10,11
2025-04-05 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,68,5,23,0.5,1013,88,68,46,10,15
2025-04-05 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,53,8,26,2.3,1014,76,53,35,11,15
2025-04-05 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,45,7,28,1,1014,67,45,29,13,11
2025-04-05 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,38,4,29,2,1014,63.5,38,24,17,5
2025-04-05 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,32,2,29,2.8,1013.5,63.5,32,21,19,2
2025-04-05 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,28,2,29,3.3,1013,63.5,28,19,19,2
2025-04-05 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,1,29.5,4.1,1011.5,66,26,17,21,2
2025-04-05 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,1,28.5,4.3,1011,67,26,17,20,1
2025-04-05 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,24,1,28.5,4.3,1010,72,24,16,19,1
2025-04-05 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,1,28,3.6,1010,74,23,16,19,1
2025-04-05 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,1,27,3,1010,78,23,15,18,1
2025-04-05 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,2,26,2,1010,83,23,15,18,1
2025-04-05 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,2,25.5,0.7,1011,88.5,25,17,17,2
2025-04-05 18:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,2,25,0.7,1011,94,26,17,17,2
2025-04-05 19:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,2,25,0.5,1011,94,26,17,17,2
2025-04-05 20:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,2,26,0.7,1011.5,88,25,17,17,2
2025-04-05 21:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,2,26,1,1012,88,26,18,15,2
2025-04-05 22:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,26,2,26,0.7,1012,88,26,17,15,2
2025-04-05 23:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,2,26,1,1012,85.5,25,17,15,1
2025-04-06 00:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,24,1,26,1.2,1012,88,24,16,14,1
2025-04-06 01:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,23,1,26,2.5,1012,88,23,16,13,3
2025-04-06 02:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,2,26,2.8,1012,88,25,17,10,12
2025-04-06 03:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,30,3,26,3,1012,83,30,20,10,11
2025-04-06 04:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,38,3,26,3,1012,83,38,26,10,10
2025-04-06 06:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,53,6,27,1.5,1014,78,53,35,11,10
2025-04-06 07:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,53,6,28.5,4.1,1014,69.5,53,34,12,11
2025-04-06 08:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,41,4,29,5.1,1014.5,70,41,26,12,8
2025-04-06 09:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,33,3,30,5.1,1014,62,33,20,13,5
2025-04-06 10:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,29,2,29.5,6.1,1014,65.5,29,18,16,3
2025-04-06 11:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,1,29.5,6.4,1013,68,25,16,17,1
2025-04-06 12:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,22,1,29,7.2,1012,70,22,15,17,1
2025-04-06 13:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,21,1,28.5,6.4,1011,72,21,15,17,1
2025-04-06 14:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,21,1,28,7.2,1011,74,21,14,16,1
2025-04-06 15:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,22,1,27,7.4,1011,78,22,15,15,2
2025-04-06 16:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,25,1,27,5.6,1011,78,25,15,15,1
2025-04-06 17:00:00,1585,"Nha Trang, Vietnam",Nha Trang,https://aqicn.org/city/vietnam/nha-trang,12.284358,109.192524,38,2,26,5.4,1012,83,38,23,14,4
