timestamp,station_id,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-03-04 18:00:00,8641,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,21.0215063,105.8188748,82,0.1,24,3.3,1007,94,82,N/A,3.3,1
2025-03-04 23:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,77,0.1,24,2.5,1007,94,77,34,N/A,19
2025-03-04 23:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,68,0.1,24,2.5,1007,94,N/A,68,3.8,N/A
2025-03-04 23:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,83,0.1,24,2.5,1007,94,83,29,N/A,4.3
2025-03-04 23:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,62,0.1,24,2.5,1007,94,62,21,N/A,7.5
2025-03-05 00:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,132,N/A,23,3.8,1007,100,132,N/A,N/A,N/A
2025-03-05 00:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,52,0.1,24,3.6,1007,88,52,N/A,3,39.1
2025-03-05 01:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,76,2,24,3.8,1007,91,76,52,8,2
2025-03-04 18:00:00,8641,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,21.0215063,105.8188748,82,0.1,24,3.8,1007,91,82,N/A,3.3,1
2025-03-05 00:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,74,0.1,24,3.6,1007,88,74,32,N/A,19.4
2025-03-05 00:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,71,0.1,24,3.6,1007,88,N/A,71,5.4,N/A
2025-03-05 00:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,83,0.1,24,3.6,1007,88,83,29,N/A,3.8
2025-03-05 00:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,61,0.1,24,3.6,1007,88,61,21,N/A,7.3
2025-03-05 01:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,129,N/A,23,2.8,1007,100,129,N/A,N/A,N/A
2025-03-05 01:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,38,0.1,23,3,1007,100,38,N/A,3.6,38.2
2025-03-05 02:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,71,2,23,2.8,1007,100,71,50,8,2
2025-03-05 01:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,38,0.1,23,3,1007,100,38,N/A,3.6,38.2
2025-03-05 01:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,75,0.1,23,3,1007,100,75,32,N/A,13.3
2025-03-05 01:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,60,0.1,23,3,1007,100,N/A,60,2.8,N/A
2025-03-05 01:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,95,0.1,23,3,1007,100,95,34,N/A,3.2
2025-03-05 01:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,54,0.1,23,3,1007,100,54,18,N/A,7.2
2025-03-05 02:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,130,N/A,24,2.5,1007,99,130,N/A,N/A,N/A
2025-03-05 03:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,61,0.1,23,2.5,1007,100,61,N/A,2.3,38.3
2025-03-05 03:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,65,2,23,2.5,1007,100,65,49,8,2
2025-03-05 03:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,61,0.1,23,2.5,1007,100,61,N/A,2.3,38.3
2025-03-05 02:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,73,0.1,23,2,1007,100,73,31,N/A,11.4
2025-03-05 02:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,58,0.1,23,2.8,1007,100,N/A,58,7.9,N/A
2025-03-05 02:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,97,0.1,23,2,1007,100,97,35,N/A,3.1
2025-03-05 02:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,75,0.1,23,2,1007,100,75,26,N/A,7.1
2025-03-05 03:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,125,N/A,23,2.5,1007,99,125,N/A,N/A,N/A
2025-03-05 03:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,61,0.1,23,2.5,1007,100,61,N/A,2.3,38.3
2025-03-05 04:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,60,2,23,2.5,1007,100,60,41,9,2
2025-03-05 03:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,61,0.1,23,2.5,1007,100,61,N/A,2.3,38.3
2025-03-05 03:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,73,0.1,23,2.5,1007,100,73,32,N/A,10.3
2025-03-05 03:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,56,0.1,23,2.5,1007,100,N/A,56,2.3,N/A
2025-03-05 03:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,87,0.1,23,2.5,1007,100,87,31,N/A,2.9
2025-03-05 03:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,67,0.1,23,2.5,1007,100,67,23,N/A,6.7
2025-03-05 03:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,125,N/A,23.5,3,1007,99,125,N/A,N/A,N/A
2025-03-05 04:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,64,0.1,23,3,1007,94,64,N/A,3.5,38.5
2025-03-05 05:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,52,2,23,3.3,1007,94,52,34,7,1
2025-03-05 04:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,64,0.1,23,3,1007,94,64,N/A,3.5,38.5
2025-03-05 04:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,65,0.1,23,3.3,1007,94,65,27,N/A,11.7
2025-03-05 04:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,56,0.1,23,3,1007,94,N/A,56,4.3,N/A
2025-03-05 04:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,71,0.1,23,3,1007,94,71,24,N/A,2.6
2025-03-05 04:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,85,0.1,23,3.3,1007,94,85,30,N/A,6.5
2025-03-05 04:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,108,N/A,23,3,1008,99,108,N/A,N/A,N/A
2025-03-05 05:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,50,0.1,23,3,1008,100,50,N/A,3.3,37.7
2025-03-05 06:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,44,4,23,3.3,1008,97,44,28,5,1
2025-03-05 05:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,50,0.1,23,3,1008,100,50,N/A,3.3,37.7
2025-03-05 05:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,57,0.1,23,3,1008,100,57,23,N/A,14.3
2025-03-05 05:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,52,0.1,23,3,1008,100,N/A,52,2.2,N/A
2025-03-05 05:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,66,0.1,23,3,1008,100,66,24,N/A,2.6
2025-03-05 05:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,106,0.1,23,3,1008,100,106,39,N/A,6.1
2025-03-05 06:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,106,N/A,23,4.8,1008.5,100,106,N/A,N/A,N/A
2025-03-05 07:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,33,0.1,23,4.1,1009,94,33,N/A,3,38.1
2025-03-05 07:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,43,8,23,4.8,1008.5,94,43,28,4,2
2025-03-05 07:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,33,0.1,23,4.1,1009,94,33,N/A,3,38.1
2025-03-05 07:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,59,0.1,23,4.1,1009,94,59,24,N/A,17.5
2025-03-05 07:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,61,0.1,23,4.1,1009,94,N/A,61,2.7,N/A
2025-03-05 07:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,79,0.1,23,4.1,1009,94,79,27,N/A,2.7
2025-03-05 07:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,64,0.1,23,4.1,1009,94,64,22,N/A,8.2
2025-03-05 08:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,128,N/A,23,3.6,1010,100,128,N/A,N/A,N/A
2025-03-05 08:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,48,0.1,23,3.6,1010,94,48,N/A,2.5,39.4
2025-03-05 09:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,63,13,24,3,1011,88,63,49,4,2
2025-03-05 08:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,48,0.1,23,3.6,1010,94,48,N/A,2.5,39.4
2025-03-05 08:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,76,0.1,23,3.6,1010,94,76,33,N/A,21.1
2025-03-05 09:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,54,0.1,24,3,1011,88,N/A,54,2.4,N/A
2025-03-05 08:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,94,0.1,23,3.6,1010,94,94,33,N/A,4
2025-03-05 08:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,102,0.1,23,3.6,1010,94,102,37,N/A,10.4
2025-03-05 09:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,140,N/A,24,3,1011,97,140,N/A,N/A,N/A
2025-03-05 09:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,39,0.1,24,3,1011,88,39,N/A,1.6,38.8
2025-03-05 10:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,81,10,24.5,3.6,1011,88,81,56,4,2
2025-03-05 09:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,39,0.1,24,3,1011,88,39,N/A,1.6,38.8
2025-03-05 09:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,81,0.1,24,3,1011,88,81,35,N/A,26.3
2025-03-05 10:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,56,0.1,25,4.1,1010,83,N/A,56,4,N/A
2025-03-05 09:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,90,0.1,24,3,1011,88,90,32,N/A,4.7
2025-03-05 09:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,116,0.1,24,3,1011,88,116,46,N/A,10.3
2025-03-05 09:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,140,N/A,24,4.1,1010,96,140,N/A,N/A,N/A
2025-03-05 11:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,80,0.1,25,4.3,1010,83,80,N/A,2.8,39
2025-03-05 11:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,87,7,25,4.3,1010,83,87,59,5,2
2025-03-05 11:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,80,0.1,25,4.3,1010,83,80,N/A,2.8,39
2025-03-05 10:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,79,0.1,25,4.1,1010,83,79,35,N/A,24.9
2025-03-05 10:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,56,0.1,25,4.1,1010,83,N/A,56,4,N/A
2025-03-05 10:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,82,0.1,25,4.1,1010,83,82,29,N/A,4.4
2025-03-05 10:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,144,0.1,25,4.1,1010,83,144,57,N/A,9.3
2025-03-05 11:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,147,N/A,25,3,1009,90,147,N/A,N/A,N/A
2025-03-05 11:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,80,0.1,25,4.3,1010,83,80,N/A,2.8,39
2025-03-05 11:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,87,7,25,4.3,1010,83,87,59,5,2
2025-03-05 11:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,80,0.1,25,4.3,1010,83,80,N/A,2.8,39
2025-03-05 11:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,82,0.1,25,4.3,1010,83,82,36,N/A,22.6
2025-03-05 11:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.04975,105.74187,134,0.1,25,4.3,1010,83,134,54,N/A,9.7
2025-03-05 11:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,93,0.1,25,4.3,1010,83,93,33,N/A,4.3
2025-03-05 11:00:00,13439,"Hà Nội/UBND xã An Khánh - Hoài Đức, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-xa-an-khanh-hoai-duc,21.002383,105.718038,134,0.1,25,4.3,1010,83,134,54,N/A,9.7
2025-03-05 12:00:00,8688,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,21.0811211,105.8180306,146,N/A,26,2.8,1009,88,146,N/A,N/A,N/A
2025-03-05 13:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.01525,105.80013,96,0.1,26,2.8,1009,78,96,N/A,4.2,39.6
2025-03-05 13:00:00,1583,"Hanoi, Vietnam (Hà Nội)",https://aqicn.org/city/vietnam/hanoi,21.0491,105.8831,83,10,26,2.8,1009,78,83,59,6,2
2025-03-05 13:00:00,13026,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,21.0215063,105.8188748,96,0.1,26,2.8,1009,78,96,N/A,4.2,39.6
2025-03-05 12:00:00,13427,"Hà Nội/TT giao lưu văn hóa phố cổ - Hoàn Kiếm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tt-giao-luu-van-hoa-pho-co-hoan-kiem,21.035584,105.852771,86,0.1,26,3,1009,78,86,38,N/A,25.1
2025-03-05 12:00:00,13251,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,21.04975,105.74187,91,0.1,26,3,1009,78,N/A,91,4.2,N/A
2025-03-05 12:00:00,13422,"Hà Nội/Mầm non Vân Hà – Đông Anh, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-van-ha---dong-anh,21.148273,105.913306,91,0.1,26,3,1009,78,91,32,N/A,4.4
