timestamp,station_id,station_name,city_name,url,latitude,longitude,aqi,co,temperature,wind,atmospheric_pressure,humidity,pm25,pm10,o3,no2
2025-04-01 11:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,23,7,30.5,1.5,1010.4,69.5,23,21,15,7
2025-04-01 12:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,17,8,30.2,2,1009.7,71,17,17,16,8
2025-04-01 13:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,13,5,28.3,4,1008.8,75.5,13,13,19,3
2025-04-01 14:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,12,5,29.4,2,1008.2,73,11,12,20,5
2025-04-01 14:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,12,5,29.4,2,1008.2,73,11,12,20,5
2025-04-01 15:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,12,5,28.8,1.2,1007.6,75.6,11,12,21,5
2025-04-01 16:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,14,6,28.8,3.6,1007.4,75.6,14,14,22,6
2025-04-01 18:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,28,10,28.3,1,1008.6,75,24,28,10,19
2025-04-01 19:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,29,9,27.2,2.6,1009.6,84,29,29,10,16
2025-04-01 20:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,29,7,27.2,2,1010,85,29,27,10,10
2025-04-01 20:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,29,7,27.2,2,1010,85,29,27,10,10
2025-04-01 22:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,32,7,26.6,1.3,1011.3,86,32,27,9,9
2025-04-01 22:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,32,7,26.6,1.3,1011.3,86,32,27,9,9
2025-04-01 23:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,33,6,26.6,2,1011.3,85,33,25,8,6
2025-04-02 01:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,38,6,26.1,3,1010.6,86,38,27,7,5
2025-04-02 02:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,39,5,26.1,2,1010.1,85,39,27,7,6
2025-04-02 03:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,39,5,26.1,2,1009.8,86,39,30,6,9
2025-04-02 03:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,39,5,26.1,2,1009.8,86,39,30,6,9
2025-04-02 05:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,36,6,25,3.5,1009.7,81,36,28,5,13
2025-04-02 05:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,36,6,25,3.5,1009.7,81,36,28,5,13
2025-04-02 07:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,44,11,25.5,2,1010.8,84,44,32,4,14
2025-04-02 09:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,36,9,28.8,4.6,1011.8,72.3,36,28,9,9
2025-04-02 10:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,7,30,3,1011.5,70.7,25,21,11,9
2025-04-02 11:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,18,7,31.1,4,1011.1,67.5,18,17,13,5
2025-04-02 12:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,16,7,31.1,1,1010.6,66,15,16,14,5
2025-04-02 13:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,15,5,32.7,4.5,1009.4,63.5,13,15,15,4
2025-04-02 13:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,15,5,32.7,4.5,1009.4,63.5,13,15,15,4
2025-04-02 15:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,5,32.2,6.3,1008.3,64.6,15,25,16,4
2025-04-02 15:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,5,32.2,6.3,1008.3,64.6,15,25,16,4
2025-04-02 17:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,22,7,32.2,4,1007.6,62,16,22,15,7
2025-04-02 18:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,22,8,30.5,4,1008.5,67,16,22,15,7
2025-04-02 19:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,24,7,30,4,1009.3,67,18,24,12,10
2025-04-02 20:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,22,8,29.4,2.5,1010,67,18,22,11,12
2025-04-02 21:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,20,6,29.4,1,1010.6,68,16,20,11,10
2025-04-02 22:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,18,6,28.8,5.6,1011.3,68.6,15,18,9,14
2025-04-02 23:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,17,5,28.3,2,1012,70,14,17,11,8
2025-04-02 23:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,17,5,28.3,2,1012,70,14,17,11,8
2025-04-03 00:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,16,5,27.7,3,1012,71,13,16,12,5
2025-04-03 02:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,13,5,27.2,4,1011.4,72,12,13,12,6
2025-04-03 03:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,12,4,26.6,2,1011.2,74,11,12,12,5
2025-04-03 04:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,12,5,26.6,2,1011.5,76,11,12,12,6
2025-04-03 05:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,12,5,26.1,0.5,1011.9,76,11,12,10,9
2025-04-03 05:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,12,5,26.1,0.5,1011.9,76,11,12,10,9
2025-04-03 07:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,19,18,26.6,2,1013.2,73,19,19,7,18
2025-04-03 09:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,22,7,30.7,1,1014.1,65.3,22,20,14,8
2025-04-03 10:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,22,7,31.6,6.5,1013.7,61.5,22,19,17,7
2025-04-03 11:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,17,7,33.3,2,1013,57.5,17,16,18,5
2025-04-03 12:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,16,6,32.5,4.5,1012,59.5,16,16,20,6
2025-04-03 13:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,14,5,34.4,7.5,1010.7,52,14,14,22,4
2025-04-03 13:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,14,5,34.4,7.5,1010.7,52,14,14,22,4
2025-04-03 14:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,13,6,34.2,6,1009.4,51.6,12,13,21,5
2025-04-03 15:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,15,5,34.6,3.6,1008.6,51,12,15,23,5
2025-04-03 17:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,19,7,31.1,6,1008.5,66,16,19,19,8
2025-04-03 18:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,21,8,30.5,6,1008.6,66,19,21,18,9
2025-04-03 19:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,23,8,30.5,6,1008.6,66,23,23,17,10
2025-04-03 20:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,8,30.5,6,1008.6,66,25,23,17,9
2025-04-03 20:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,8,30.5,6,1008.6,66,25,23,17,9
2025-04-03 21:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,7,30.5,6,1008.6,66,25,23,16,7
2025-04-03 22:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,5,30.5,6,1008.6,66,25,22,17,4
2025-04-03 23:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,5,27.7,6.6,1010.7,69,25,21,17,3
2025-04-04 01:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,27,5,27.2,4,1010,72,27,22,18,2
2025-04-04 01:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,27,5,27.2,4,1010,72,27,22,18,2
2025-04-04 03:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,29,5,26.6,1.5,1009.5,72,29,27,17,2
2025-04-04 03:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,29,5,26.6,1.5,1009.5,72,29,27,17,2
2025-04-04 04:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,29,5,26.6,1.2,1009.9,73,29,26,16,3
2025-04-04 06:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,34,7,26.1,1.1,1010.8,75,34,29,14,7
2025-04-04 07:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,38,17,27.4,0.6,1011.9,71.3,38,33,10,17
2025-04-04 09:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,39,8,30.5,4,1012.6,62.5,39,33,16,9
2025-04-04 10:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,31,7,31.1,4.5,1012.5,61,31,28,19,6
2025-04-04 11:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,6,31.9,5,1012,61,25,25,20,5
2025-04-04 11:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,25,6,31.9,5,1012,61,25,25,20,5
2025-04-04 13:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,19,5,34.2,3.6,1009.9,53.6,19,18,17,2
2025-04-04 14:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,18,6,35,2,1009,52,18,18,18,4
2025-04-04 14:00:00,14644,"Vũng Tàu/Ngã tư Phan Đăng Lưu và 27_4 - Tp.Bà Rịa, Vietnam",Vũng Tàu,https://aqicn.org/city/vietnam/vung-tau/nga-tu-phan-dang-luu-va-27_4-tp.ba-ria,10.589853,107.131743,18,6,35,2,1009,52,18,18,18,4
